# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
jps.global.get.library.by.name.ms,1772701039140000000,1772701099156000000,0
jps.global.handle.before.change.events.ms,1772701039140000000,1772701099156000000,0
jps.global.initialize.library.bridges.ms,1772701039140000000,1772701099156000000,0
workspaceModel.mutableEntityStorage.to.snapshot.ms,1772701039140000000,1772701099156000000,1
workspaceModel.moduleManagerBridge.newModule.ms,1772701039140000000,1772701099156000000,0
jps.modifiable.module.model.bridge.load.module.ms,1772701039140000000,1772701099156000000,0
workspaceModel.mutableEntityStorage.collect.changes.ms,1772701039140000000,1772701099156000000,0
jps.load.project.to.empty.storage.ms,1772701039140000000,1772701099156000000,0
jps.project.serializers.load.ms,1772701039140000000,1772701099156000000,0
jps.library.entities.serializer.save.entities.ms,1772701039140000000,1772701099156000000,0
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1772701039140000000,1772701099156000000,0
workspaceModel.mutableEntityStorage.hasReferrers.ms,1772701039140000000,1772701099156000000,0
jps.modifiable.module.model.bridge.renaming.ms,1772701039140000000,1772701099156000000,0
workspaceModel.mutableEntityStorage.instances.count,1772701039140000000,1772701099156000000,5
workspaceModel.moduleManagerBridge.load.module.ms,1772701039140000000,1772701099156000000,0
workspaceModel.mutableEntityStorage.remove.entity.ms,1772701039140000000,1772701099156000000,0
jps.artifact.entities.serializer.load.entities.ms,1772701039140000000,1772701099156000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewChild.ms,1772701039140000000,1772701099156000000,1
workspaceModel.global.apply.state.to.project.ms,1772701039140000000,1772701099156000000,0
jps.global.get.library.ms,1772701039140000000,1772701099156000000,0
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1772701039140000000,1772701099156000000,0
workspaceModel.save.cache.to.file.ms,1772701039140000000,1772701099156000000,24
workspaceModel.mutableEntityStorage.apply.changes.from.ms,1772701039140000000,1772701099156000000,0
workspaceModel.mutableEntityStorage.entities.ms,1772701039140000000,1772701099156000000,0
workspaceModel.global.updates.count,1772701039140000000,1772701099156000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1772701039140000000,1772701099156000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewParent.ms,1772701039140000000,1772701099156000000,0
jps.save.changed.project.entities.ms,1772701039140000000,1772701099156000000,0
workspaceModel.moduleBridge.update.option.ms,1772701039140000000,1772701099156000000,0
jps.apply.loaded.storage.ms,1772701039140000000,1772701099156000000,0
jps.artifact.entities.serializer.save.entities.ms,1772701039140000000,1772701099156000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1772701039140000000,1772701099156000000,0
jps.load.initial.state.ms,1772701039140000000,1772701099156000000,0
workspaceModel.moduleBridge.before.changed.ms,1772701039140000000,1772701099156000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedParent.ms,1772701039140000000,1772701099156000000,0
workspaceModel.orphan.listener.update.ms,1772701039140000000,1772701099156000000,0
workspaceModel.do.save.caches.ms,1772701039140000000,1772701099156000000,25
jps.global.handle.changed.events.ms,1772701039140000000,1772701099156000000,0
workspaceModel.load.cache.from.file.ms,1772701039140000000,1772701099156000000,0
workspaceModel.global.updates.ms,1772701039140000000,1772701099156000000,0
workspaceModel.load.cache.metadata.from.file.ms,1772701039140000000,1772701099156000000,0
jps.global.initialize.library.bridges.after.loading.ms,1772701039140000000,1772701099156000000,0
workspaceModel.mutableEntityStorage.modify.entity.ms,1772701039140000000,1772701099156000000,30
jps.facet.change.listener.init.bridge.ms,1772701039140000000,1772701099156000000,0
workspaceModel.moduleBridgeLoader.loading.modules.ms,1772701039140000000,1772701099156000000,0
jps.reload.project.entities.ms,1772701039140000000,1772701099156000000,0
workspaceModel.moduleManagerBridge.build.module.graph.ms,1772701039140000000,1772701099156000000,0
jps.project.serializers.save.ms,1772701039140000000,1772701099156000000,0
workspaceModel.mutableEntityStorage.entities.by.source.ms,1772701039140000000,1772701099156000000,0
jps.modifiable.module.model.bridge.new.module.ms,1772701039140000000,1772701099156000000,0
workspaceModel.mutableEntityStorage.referrers.ms,1772701039140000000,1772701099156000000,0
jps.modifiable.module.model.bridge.disposing.ms,1772701039140000000,1772701099156000000,0
jps.facet.change.listener.process.change.events.ms,1772701039140000000,1772701099156000000,0
workspaceModel.mutableEntityStorage.add.entity.ms,1772701039140000000,1772701099156000000,19
workspaceModel.delayed.project.synchronizer.sync.ms,1772701039140000000,1772701099156000000,0
workspaceModel.sync.entities.ms,1772701039140000000,1772701099156000000,0
workspaceModel.mutableEntityStorage.has.same.entities.ms,1772701039140000000,1772701099156000000,1
workspaceModel.check.recursive.update.ms,1772701039140000000,1772701099156000000,0
workspaceModel.workspaceFileIndexData.getDirectoriesByPackageName.ms,1772701039140000000,1772701099156000000,0
workspaceModel.workspaceFileIndexData.getPackageName.ms,1772701039140000000,1772701099156000000,0
workspaceModel.cachedValue.calculated.count,1772701039140000000,1772701099156000000,126
workspaceModel.initializing.ms,1772701039140000000,1772701099156000000,0
workspaceModel.collect.changes.ms,1772701039140000000,1772701099156000000,0
workspaceModel.workspaceFileIndexContributor.registerFileSets.ms,1772701039140000000,1772701099156000000,185
workspaceModel.workspaceFileIndexData.onEntitiesChanged.ms,1772701039140000000,1772701099156000000,17
workspaceModel.workspaceFileIndexData.updateDirtyEntities.ms,1772701039140000000,1772701099156000000,85
workspaceModel.on.changed.ms,1772701039140000000,1772701099156000000,9
workspaceModel.pre.handlers.ms,1772701039140000000,1772701099156000000,0
workspaceModel.updates.count,1772701039140000000,1772701099156000000,0
workspaceModel.loading.from.cache.ms,1772701039140000000,1772701099156000000,0
workspaceModel.cachedValueWithParameters.total.get.count,1772701039140000000,1772701099156000000,0
workspaceModel.cachedValue.total.get.count,1772701039140000000,1772701099156000000,9595
workspaceModel.workspaceFileIndexData.visitFileSets.ms,1772701039140000000,1772701099156000000,0
workspaceModel.updates.ms,1772701039140000000,1772701099156000000,0
workspaceModel.replace.project.model.ms,1772701039140000000,1772701099156000000,33
workspaceModel.on.before.changed.ms,1772701039140000000,1772701099156000000,1
workspaceModel.update.unloaded.entities.ms,1772701039140000000,1772701099156000000,0
workspaceModel.workspaceFileIndexData.getFileInfo.ms,1772701039140000000,1772701099156000000,194
workspaceModel.workspaceFileIndexData.init.ms,1772701039140000000,1772701099156000000,0
workspaceModel.cachedValueWithParameters.clear.count,1772701039140000000,1772701099156000000,0
workspaceModel.init.bridges.ms,1772701039140000000,1772701099156000000,4
workspaceModel.workspaceFileIndexData.markDirty.ms,1772701039140000000,1772701099156000000,0
workspaceModel.to.snapshot.ms,1772701039140000000,1772701099156000000,0
workspaceModel.cachedValueWithParameters.calculated.count,1772701039140000000,1772701099156000000,0
workspaceModel.cachedValue.from.cache.count,1772701039140000000,1772701099156000000,9469
workspaceModel.entityStorageSnapshotImpl.instances.count,1772701039140000000,1772701099156000000,4
workspaceModel.workspaceFileIndexData.processFileSets.ms,1772701039140000000,1772701099156000000,0
workspaceModel.workspaceFileIndexData.instances.count,1772701039140000000,1772701099156000000,0
workspaceModel.cachedValueWithParameters.from.cache.count,1772701039140000000,1772701099156000000,0
workspaceModel.loading.total.ms,1772701039140000000,1772701099156000000,0
workspaceModel.updates.precise.ms,1772701039140000000,1772701099156000000,0
workspaceModel.cachedValue.clear.count,1772701039140000000,1772701099156000000,0
workspaceModel.full.replace.project.model.ms,1772701039140000000,1772701099156000000,0
JVM.totalTimeAtSafepointsMs,1772701099156000000,1772701159136000000,1
OS.loadAverage,1772701099156000000,1772701159136000000,1.8779296875
JVM.maxThreadCount,1772701099156000000,1772701159136000000,205
JVM.GC.collectionTimesMs,1772701099156000000,1772701159136000000,0
JVM.totalSafepointCount,1772701099156000000,1772701159136000000,21
JVM.usedHeapBytes,1772701099156000000,1772701159136000000,779495600
JVM.totalTimeToSafepointsMs,1772701099156000000,1772701159136000000,0
JVM.totalDirectByteBuffersBytes,1772701099156000000,1772701159136000000,632148438
JVM.GC.collections,1772701099156000000,1772701159136000000,0
MEM.fileMappingsRamBytes,1772701099156000000,1772701159136000000,714309632
JVM.committedHeapBytes,1772701099156000000,1772701159136000000,1627389952
MEM.ramBytes,1772701099156000000,1772701159136000000,3731492864
JVM.totalCpuTimeMs,1772701099156000000,1772701159136000000,2580
JVM.threadCount,1772701099156000000,1772701159136000000,45
JVM.totalBytesAllocated,1772701099156000000,1772701159136000000,27852104
JVM.maxHeapBytes,1772701099156000000,1772701159136000000,28840034304
JVM.newThreadsCount,1772701099156000000,1772701159136000000,0
MEM.ramMinusFileMappingsBytes,1772701099156000000,1772701159136000000,3017183232
MEM.ramPlusSwapMinusFileMappingsBytes,1772701099156000000,1772701159136000000,3017183232
JVM.usedNativeBytes,1772701099156000000,1772701159136000000,474196352
cacheStateStorage.set.counter,1772701099156000000,1772701159136000000,0
cacheStateStorage.get.counter,1772701099156000000,1772701159136000000,0
cacheStateStorage.set.duration,1772701099156000000,1772701159136000000,0
cacheStateStorage.get.duration,1772701099156000000,1772701159136000000,0
VFS.folderCaseSensitivityReads,1772701099156000000,1772701159136000000,0
FileNameCache.totalMisses,1772701099156000000,1772701159136000000,0
VFS.contentStorage.recordsReadDecompressed,1772701099156000000,1772701159136000000,0
VFS.rootsCount,1772701099156000000,1772701159136000000,317.0
VFS.cache.directoriesCreated,1772701099156000000,1772701159136000000,0
VFS.contentStorage.recordsStoredSize,1772701099156000000,1772701159136000000,0
VFS.cache.filesCreated,1772701099156000000,1772701159136000000,0
VFS.contentStorage.recordsStored,1772701099156000000,1772701159136000000,0
VFS.fileByIdCache.misses,1772701099156000000,1772701159136000000,0
VFS.contentStorage.recordsStoredCompressed,1772701099156000000,1772701159136000000,0
VFS.fileChildByName,1772701099156000000,1772701159136000000,0
VFS.contentStorage.recordsReadSize,1772701099156000000,1772701159136000000,0
VFS.contentStorage.recordsRead,1772701099156000000,1772701159136000000,0
VFS.cache.segmentsCreated,1772701099156000000,1772701159136000000,0
VFS.invertedFileNameIndex.requests,1772701099156000000,1772701159136000000,0
VFS.contentStorage.recordsDecompressionTimeUs,1772701099156000000,1772701159136000000,0
FileNameCache.queries,1772701099156000000,1772701159136000000,0
VFS.cache.segments,1772701099156000000,1772701159136000000,231.0
VFS.fileByIdCache.hits,1772701099156000000,1772701159136000000,0
VFS.contentStorage.recordsUncompressedSize,1772701099156000000,1772701159136000000,0
VFS.contentStorage.recordsDeduplicated,1772701099156000000,1772701159136000000,0
DirectByteBufferAllocator.reclaimed,1772701099156000000,1772701159136000000,0
StreamlinedBlobStorage.recordsAllocated,1772701099156000000,1772701159136000000,0
FilePageCache.disposedBuffers,1772701099156000000,1772701159136000000,0
FileChannelInterruptsRetryer.totalRetriedAttempts,1772701099156000000,1772701159136000000,0
DirectByteBufferAllocator.totalSizeOfBuffersCachedInBytes,1772701099156000000,1772701159136000000,1048576
MappedFileStorage.totalPagesMapped,1772701099156000000,1772701159136000000,16
FilePageCache.maxCacheSizeInBytes,1772701099156000000,1772701159136000000,629145600
FilePageCache.pageLoadsAboveSizeThreshold,1772701099156000000,1772701159136000000,0
FilePageCache.pageHits,1772701099156000000,1772701159136000000,0
StorageLockContext.competingThreads.max,1772701099156000000,1772701159136000000,0
FilePageCache.totalPageLoadsUs,1772701099156000000,1772701159136000000,0
StreamlinedBlobStorage.totalLiveRecordsCapacityBytes,1772701099156000000,1772701159136000000,0
StreamlinedBlobStorage.recordsDeleted,1772701099156000000,1772701159136000000,0
MappedFileStorage.totalBytesMapped,1772701099156000000,1772701159136000000,202637312
DirectByteBufferAllocator.misses,1772701099156000000,1772701159136000000,0
FilePageCache.pageFastCacheHits,1772701099156000000,1772701159136000000,0
MappedFileStorage.totalTimeSpentOnMappingUs,1772701099156000000,1772701159136000000,251676
DirectByteBufferAllocator.totalSizeOfBuffersAllocatedInBytes,1772701099156000000,1772701159136000000,630194176
FilePageCache.uncachedFileAccess,1772701099156000000,1772701159136000000,0
FilePageCache.pageLoads,1772701099156000000,1772701159136000000,0
DirectByteBufferAllocator.disposed,1772701099156000000,1772701159136000000,0
StreamlinedBlobStorage.recordsRelocated,1772701099156000000,1772701159136000000,0
StorageLockContext.competingThreads.avg,1772701099156000000,1772701159136000000,0.0
MappedFileStorage.storages,1772701099156000000,1772701159136000000,16
FilePageCache.capacityInBytes,1772701099156000000,1772701159136000000,629145600
StorageLockContext.competingThreads.90P,1772701099156000000,1772701159136000000,0
FilePageCache.maxRegisteredFiles,1772701099156000000,1772701159136000000,1824
DirectByteBufferAllocator.hits,1772701099156000000,1772701159136000000,0
StreamlinedBlobStorage.totalLiveRecordsPayloadBytes,1772701099156000000,1772701159136000000,0
FilePageCache.totalPageDisposalsUs,1772701099156000000,1772701159136000000,0
FlushQueue.waitingTimeAvgNs,1772701099156000000,1772701159136000000,0.0
FlushQueue.queueSizeAvg,1772701099156000000,1772701159136000000,0.0
NonBlockingReadAction.finalizedExecutionsCount,1772701099156000000,1772701159136000000,0
FlushQueue.queueSize90P,1772701099156000000,1772701159136000000,0
NonBlockingReadAction.failedExecutionsCount,1772701099156000000,1772701159136000000,0
FlushQueue.executionTimeMaxNs,1772701099156000000,1772701159136000000,0
AWTEventQueue.dispatchTimeAvgNs,1772701099156000000,1772701159136000000,0.0
FlushQueue.tasksExecuted,1772701099156000000,1772701159136000000,0
AWTEventQueue.dispatchTime90PNs,1772701099156000000,1772701159136000000,0
FlushQueue.queueSizeMax,1772701099156000000,1772701159136000000,0
NonBlockingReadAction.failedExecutionTimeUs,1772701099156000000,1772701159136000000,0
AWTEventQueue.dispatchTimeTotalNS,1772701099156000000,1772701159136000000,172380585
WriteAction.executionsCount,1772701099156000000,1772701159136000000,0
ReadAction.executionsCount,1772701099156000000,1772701159136000000,3
NonBlockingReadAction.finalizedExecutionTimeUs,1772701099156000000,1772701159136000000,0
AWTEventQueue.dispatchTimeMaxNs,1772701099156000000,1772701159136000000,0
AWTEventQueue.eventsDispatched,1772701099156000000,1772701159136000000,0
FlushQueue.executionTime90PNs,1772701099156000000,1772701159136000000,0
FlushQueue.waitingTimeMaxNs,1772701099156000000,1772701159136000000,0
FlushQueue.executionTimeAvgNs,1772701099156000000,1772701159136000000,0.0
FlushQueue.waitingTime90PNs,1772701099156000000,1772701159136000000,0
compiler.ArtifactModifiableModelBridge.dispose.ms,1772701099156000000,1772701159136000000,0
compiler.ArtifactModifiableModelBridge.addArtifact.ms,1772701099156000000,1772701159136000000,0
compiler.ArtifactModifiableModelBridge.getArtifacts.ms,1772701099156000000,1772701159136000000,0
compiler.ArtifactModifiableModelBridge.commit.ms,1772701099156000000,1772701159136000000,2
compiler.ArtifactModifiableModelBridge.getArtifactsByType.ms,1772701099156000000,1772701159136000000,0
compiler.ArtifactModifiableModelBridge.findArtifacts.ms,1772701099156000000,1772701159136000000,0
compiler.ArtifactManagerBridge.initBridges.ms,1772701099156000000,1772701159136000000,0
compiler.ArtifactManagerBridge.getArtifacts.ms,1772701099156000000,1772701159136000000,0
compiler.ArtifactManagerBridge.getArtifactsByType.ms,1772701099156000000,1772701159136000000,0
compiler.ArtifactManagerBridge.findArtifact.ms,1772701099156000000,1772701159136000000,0
compiler.ArtifactManagerBridge.addArtifact.ms,1772701099156000000,1772701159136000000,0
compiler.ArtifactVirtualFileListener.propertyChanged.ms,1772701099156000000,1772701159136000000,0
compiler.ArtifactManagerBridge.dropMappings.ms,1772701099156000000,1772701159136000000,0
compiler.ArtifactVirtualFileListener.filePathChanged.ms,1772701099156000000,1772701159136000000,0
compiler.ArtifactManagerBridge.commit.ms,1772701099156000000,1772701159136000000,0
DiskQueryRelay.tasksRequested,1772701099156000000,1772701159136000000,0
writeAction.max.wait.ms,1772701099156000000,1772701159136000000,84
DiskQueryRelay.taskWaitingTotalTimeUs,1772701099156000000,1772701159136000000,0
LowMemory.gcLoad,1772701099156000000,1772701159136000000,0.0
DiskQueryRelay.tasksExecuted,1772701099156000000,1772701159136000000,0
DiskQueryRelay.taskExecutionTotalTimeUs,1772701099156000000,1772701159136000000,0
writeAction.median.wait.ms,1772701099156000000,1772701159136000000,200
writeAction.wait.ms,1772701099156000000,1772701159136000000,0
writeAction.count,1772701099156000000,1772701159136000000,0
LowMemory.gcOverloaded,1772701099156000000,1772701159136000000,0
Indexing.writer_3.totalTimeSpentWritingMs,1772701099156000000,1772701159136000000,0
Indexes.allKeys.lookupDurationMaxMs,1772701099156000000,1772701159136000000,0.0
Indexing.totalTimeIndexersSleptMs,1772701099156000000,1772701159136000000,0
Indexing.cache.totalCacheAccesses,1772701099156000000,1772701159136000000,0
Indexing.writesQueuedMin,1772701099156000000,1772701159136000000,9223372036854775807
Indexes.entries.lookupDuration90PMs,1772701099156000000,1772701159136000000,0.0
Indexing.writer_0.totalTimeSpentWritingMs,1772701099156000000,1772701159136000000,0
Indexes.stubs.lookupDurationMaxMs,1772701099156000000,1772701159136000000,0.0
Indexes.stubs.lookupDuration90PMs,1772701099156000000,1772701159136000000,0.0
Indexing.cache.totalCacheEvicted,1772701099156000000,1772701159136000000,0
Indexing.cache.totalCacheMisses,1772701099156000000,1772701159136000000,0
Indexing.writesQueuedMax,1772701099156000000,1772701159136000000,0
Indexes.entries.lookupDurationMaxMs,1772701099156000000,1772701159136000000,0.0
Indexes.stubs.lookups,1772701099156000000,1772701159136000000,0
Indexes.entries.lookupDurationAvgMs,1772701099156000000,1772701159136000000,0.0
Indexing.writer_1.totalTimeSpentWritingMs,1772701099156000000,1772701159136000000,0
Indexes.allKeys.lookupDuration90PMs,1772701099156000000,1772701159136000000,0.0
Indexes.entries.lookups,1772701099156000000,1772701159136000000,0
Indexes.allKeys.lookupDurationAvgMs,1772701099156000000,1772701159136000000,0.0
Indexes.allKeys.lookups,1772701099156000000,1772701159136000000,0
Indexes.stubs.lookupDurationAvgMs,1772701099156000000,1772701159136000000,0.0
Indexing.writer_2.totalTimeSpentWritingMs,1772701099156000000,1772701159136000000,0
workspaceModel.moduleBridge.facet.initialization.ms,1772701099156000000,1772701159136000000,0
jps.global.get.libraries.ms,1772701099156000000,1772701159136000000,0
workspaceModel.moduleManagerBridge.get.modules.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.put.entity.ms,1772701099156000000,1772701159136000000,0
workspaceModel.moduleManagerBridge.create.module.instance.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedChild.ms,1772701099156000000,1772701159136000000,0
jps.module.dependency.index.workspace.model.listener.on.changed.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.replace.by.source.ms,1772701099156000000,1772701159136000000,0
jps.storage.jps.conf.reader.load.component.ms,1772701099156000000,1772701159136000000,0
workspaceModel.global.apply.state.to.project.builder.ms,1772701099156000000,1772701159136000000,0
jps.save.global.entities.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.resolve.ms,1772701099156000000,1772701159136000000,0
jps.library.entities.serializer.load.entities.ms,1772701099156000000,1772701159136000000,0
jps.app.storage.content.reader.load.component.ms,1772701099156000000,1772701159136000000,0
jps.facet.change.listener.before.change.events.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1772701099156000000,1772701159136000000,0
jps.global.get.library.by.name.ms,1772701099156000000,1772701159136000000,0
jps.global.handle.before.change.events.ms,1772701099156000000,1772701159136000000,0
jps.global.initialize.library.bridges.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.to.snapshot.ms,1772701099156000000,1772701159136000000,0
workspaceModel.moduleManagerBridge.newModule.ms,1772701099156000000,1772701159136000000,0
jps.modifiable.module.model.bridge.load.module.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.collect.changes.ms,1772701099156000000,1772701159136000000,0
jps.load.project.to.empty.storage.ms,1772701099156000000,1772701159136000000,0
jps.project.serializers.load.ms,1772701099156000000,1772701159136000000,0
jps.library.entities.serializer.save.entities.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.hasReferrers.ms,1772701099156000000,1772701159136000000,0
jps.modifiable.module.model.bridge.renaming.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.instances.count,1772701099156000000,1772701159136000000,0
workspaceModel.moduleManagerBridge.load.module.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.remove.entity.ms,1772701099156000000,1772701159136000000,0
jps.artifact.entities.serializer.load.entities.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewChild.ms,1772701099156000000,1772701159136000000,0
workspaceModel.global.apply.state.to.project.ms,1772701099156000000,1772701159136000000,0
jps.global.get.library.ms,1772701099156000000,1772701159136000000,0
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1772701099156000000,1772701159136000000,0
workspaceModel.save.cache.to.file.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.apply.changes.from.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.entities.ms,1772701099156000000,1772701159136000000,0
workspaceModel.global.updates.count,1772701099156000000,1772701159136000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewParent.ms,1772701099156000000,1772701159136000000,0
jps.save.changed.project.entities.ms,1772701099156000000,1772701159136000000,0
workspaceModel.moduleBridge.update.option.ms,1772701099156000000,1772701159136000000,0
jps.apply.loaded.storage.ms,1772701099156000000,1772701159136000000,0
jps.artifact.entities.serializer.save.entities.ms,1772701099156000000,1772701159136000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1772701099156000000,1772701159136000000,0
jps.load.initial.state.ms,1772701099156000000,1772701159136000000,0
workspaceModel.moduleBridge.before.changed.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedParent.ms,1772701099156000000,1772701159136000000,0
workspaceModel.orphan.listener.update.ms,1772701099156000000,1772701159136000000,0
workspaceModel.do.save.caches.ms,1772701099156000000,1772701159136000000,0
jps.global.handle.changed.events.ms,1772701099156000000,1772701159136000000,0
workspaceModel.load.cache.from.file.ms,1772701099156000000,1772701159136000000,0
workspaceModel.global.updates.ms,1772701099156000000,1772701159136000000,0
workspaceModel.load.cache.metadata.from.file.ms,1772701099156000000,1772701159136000000,0
jps.global.initialize.library.bridges.after.loading.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.modify.entity.ms,1772701099156000000,1772701159136000000,0
jps.facet.change.listener.init.bridge.ms,1772701099156000000,1772701159136000000,0
workspaceModel.moduleBridgeLoader.loading.modules.ms,1772701099156000000,1772701159136000000,0
jps.reload.project.entities.ms,1772701099156000000,1772701159136000000,0
workspaceModel.moduleManagerBridge.build.module.graph.ms,1772701099156000000,1772701159136000000,0
jps.project.serializers.save.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.entities.by.source.ms,1772701099156000000,1772701159136000000,0
jps.modifiable.module.model.bridge.new.module.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.referrers.ms,1772701099156000000,1772701159136000000,0
jps.modifiable.module.model.bridge.disposing.ms,1772701099156000000,1772701159136000000,0
jps.facet.change.listener.process.change.events.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.add.entity.ms,1772701099156000000,1772701159136000000,0
workspaceModel.delayed.project.synchronizer.sync.ms,1772701099156000000,1772701159136000000,0
workspaceModel.sync.entities.ms,1772701099156000000,1772701159136000000,0
workspaceModel.mutableEntityStorage.has.same.entities.ms,1772701099156000000,1772701159136000000,0
workspaceModel.check.recursive.update.ms,1772701099156000000,1772701159136000000,0
workspaceModel.workspaceFileIndexData.getDirectoriesByPackageName.ms,1772701099156000000,1772701159136000000,0
workspaceModel.workspaceFileIndexData.getPackageName.ms,1772701099156000000,1772701159136000000,0
workspaceModel.cachedValue.calculated.count,1772701099156000000,1772701159136000000,0
workspaceModel.initializing.ms,1772701099156000000,1772701159136000000,0
workspaceModel.collect.changes.ms,1772701099156000000,1772701159136000000,0
workspaceModel.workspaceFileIndexContributor.registerFileSets.ms,1772701099156000000,1772701159136000000,0
workspaceModel.workspaceFileIndexData.onEntitiesChanged.ms,1772701099156000000,1772701159136000000,0
workspaceModel.workspaceFileIndexData.updateDirtyEntities.ms,1772701099156000000,1772701159136000000,0
workspaceModel.on.changed.ms,1772701099156000000,1772701159136000000,0
workspaceModel.pre.handlers.ms,1772701099156000000,1772701159136000000,0
workspaceModel.updates.count,1772701099156000000,1772701159136000000,0
workspaceModel.loading.from.cache.ms,1772701099156000000,1772701159136000000,0
workspaceModel.cachedValueWithParameters.total.get.count,1772701099156000000,1772701159136000000,0
workspaceModel.cachedValue.total.get.count,1772701099156000000,1772701159136000000,0
workspaceModel.workspaceFileIndexData.visitFileSets.ms,1772701099156000000,1772701159136000000,0
workspaceModel.updates.ms,1772701099156000000,1772701159136000000,0
workspaceModel.replace.project.model.ms,1772701099156000000,1772701159136000000,0
workspaceModel.on.before.changed.ms,1772701099156000000,1772701159136000000,0
workspaceModel.update.unloaded.entities.ms,1772701099156000000,1772701159136000000,0
workspaceModel.workspaceFileIndexData.getFileInfo.ms,1772701099156000000,1772701159136000000,0
workspaceModel.workspaceFileIndexData.init.ms,1772701099156000000,1772701159136000000,0
workspaceModel.cachedValueWithParameters.clear.count,1772701099156000000,1772701159136000000,0
workspaceModel.init.bridges.ms,1772701099156000000,1772701159136000000,0
workspaceModel.workspaceFileIndexData.markDirty.ms,1772701099156000000,1772701159136000000,0
workspaceModel.to.snapshot.ms,1772701099156000000,1772701159136000000,0
workspaceModel.cachedValueWithParameters.calculated.count,1772701099156000000,1772701159136000000,0
workspaceModel.cachedValue.from.cache.count,1772701099156000000,1772701159136000000,0
workspaceModel.entityStorageSnapshotImpl.instances.count,1772701099156000000,1772701159136000000,0
workspaceModel.workspaceFileIndexData.processFileSets.ms,1772701099156000000,1772701159136000000,0
workspaceModel.workspaceFileIndexData.instances.count,1772701099156000000,1772701159136000000,0
workspaceModel.cachedValueWithParameters.from.cache.count,1772701099156000000,1772701159136000000,0
workspaceModel.loading.total.ms,1772701099156000000,1772701159136000000,0
workspaceModel.updates.precise.ms,1772701099156000000,1772701159136000000,0
workspaceModel.cachedValue.clear.count,1772701099156000000,1772701159136000000,0
workspaceModel.full.replace.project.model.ms,1772701099156000000,1772701159136000000,0
JVM.totalTimeAtSafepointsMs,1772701159136000000,1772701161071000000,0
OS.loadAverage,1772701159136000000,1772701161071000000,1.8779296875
JVM.maxThreadCount,1772701159136000000,1772701161071000000,205
JVM.GC.collectionTimesMs,1772701159136000000,1772701161071000000,0
JVM.totalSafepointCount,1772701159136000000,1772701161071000000,2
JVM.usedHeapBytes,1772701159136000000,1772701161071000000,796272816
JVM.totalTimeToSafepointsMs,1772701159136000000,1772701161071000000,1
JVM.totalDirectByteBuffersBytes,1772701159136000000,1772701161071000000,43897022
JVM.GC.collections,1772701159136000000,1772701161071000000,0
MEM.fileMappingsRamBytes,1772701159136000000,1772701161071000000,714309632
JVM.committedHeapBytes,1772701159136000000,1772701161071000000,1627389952
MEM.ramBytes,1772701159136000000,1772701161071000000,3731623936
JVM.totalCpuTimeMs,1772701159136000000,1772701161071000000,380
JVM.threadCount,1772701159136000000,1772701161071000000,58
