# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
parser.FTL..size.bytes,1775115024380000000,1775115084384000000,1440
DiskQueryRelay.tasksRequested,1775115024380000000,1775115084384000000,48250
lexer.ECMAScript.6.time.ns,1775115024380000000,1775115084384000000,2412625
lexer.Groovy.time.ns,1775115024380000000,1775115084384000000,124208
parser.Markdown.size.bytes,1775115024380000000,1775115084384000000,217050
lexer.CSS.size.bytes,1775115024380000000,1775115084384000000,14413
parser.ECMAScript.6.size.bytes,1775115024380000000,1775115084384000000,408195
parser.Markdown.time.ns,1775115024380000000,1775115084384000000,45438392
parser.Groovy.size.bytes,1775115024380000000,1775115084384000000,786
lexer.FTL..time.ns,1775115024380000000,1775115084384000000,2811875
lexer.HTML.time.ns,1775115024380000000,1775115084384000000,21002999
lexer.Markdown.size.bytes,1775115024380000000,1775115084384000000,217050
parser.FTL..time.ns,1775115024380000000,1775115084384000000,4427000
lexer.FTL..size.bytes,1775115024380000000,1775115084384000000,1440
parser.CSS.time.ns,1775115024380000000,1775115084384000000,1573788
parser.JAVA.time.ns,1775115024380000000,1775115084384000000,781626
parser.XML.size.bytes,1775115024380000000,1775115084384000000,429637
lexer.CSS.time.ns,1775115024380000000,1775115084384000000,471831
writeAction.median.wait.ms,1775115024380000000,1775115084384000000,200
lexer.Markdown.time.ns,1775115024380000000,1775115084384000000,48345975
writeAction.count,1775115024380000000,1775115084384000000,13
lexer.XML.size.bytes,1775115024380000000,1775115084384000000,429637
lexer.Groovy.size.bytes,1775115024380000000,1775115084384000000,786
parser.HTML.size.bytes,1775115024380000000,1775115084384000000,279888
workspaceModel.workspaceFileIndexData.instances.count,1775115024380000000,1775115084384000000,0
workspaceModel.initializing.ms,1775115024380000000,1775115084384000000,0
workspaceModel.loading.from.cache.ms,1775115024380000000,1775115084384000000,0
workspaceModel.workspaceFileIndexData.processFileSets.ms,1775115024380000000,1775115084384000000,0
workspaceModel.loading.total.ms,1775115024380000000,1775115084384000000,0
workspaceModel.cachedValueWithParameters.total.get.count,1775115024380000000,1775115084384000000,0
workspaceModel.updates.count,1775115024380000000,1775115084384000000,0
workspaceModel.cachedValue.calculated.count,1775115024380000000,1775115084384000000,111
workspaceModel.workspaceFileIndexData.onEntitiesChanged.ms,1775115024380000000,1775115084384000000,20
workspaceModel.workspaceFileIndexData.getPackageName.ms,1775115024380000000,1775115084384000000,0
workspaceModel.on.changed.ms,1775115024380000000,1775115084384000000,6
workspaceModel.cachedValueWithParameters.calculated.count,1775115024380000000,1775115084384000000,0
workspaceModel.cachedValue.total.get.count,1775115024380000000,1775115084384000000,2633
workspaceModel.check.recursive.update.ms,1775115024380000000,1775115084384000000,0
workspaceModel.workspaceFileIndexData.init.ms,1775115024380000000,1775115084384000000,0
workspaceModel.on.before.changed.ms,1775115024380000000,1775115084384000000,2
workspaceModel.updates.precise.ms,1775115024380000000,1775115084384000000,0
workspaceModel.update.unloaded.entities.ms,1775115024380000000,1775115084384000000,0
workspaceModel.full.replace.project.model.ms,1775115024380000000,1775115084384000000,0
workspaceModel.cachedValue.from.cache.count,1775115024380000000,1775115084384000000,2522
workspaceModel.pre.handlers.ms,1775115024380000000,1775115084384000000,0
workspaceModel.updates.ms,1775115024380000000,1775115084384000000,0
workspaceModel.replace.project.model.ms,1775115024380000000,1775115084384000000,30
workspaceModel.to.snapshot.ms,1775115024380000000,1775115084384000000,0
workspaceModel.workspaceFileIndexData.visitFileSets.ms,1775115024380000000,1775115084384000000,0
workspaceModel.collect.changes.ms,1775115024380000000,1775115084384000000,0
workspaceModel.init.bridges.ms,1775115024380000000,1775115084384000000,3
workspaceModel.workspaceFileIndexData.getFileInfo.ms,1775115024380000000,1775115084384000000,80
workspaceModel.cachedValue.clear.count,1775115024380000000,1775115084384000000,0
workspaceModel.workspaceFileIndexContributor.registerFileSets.ms,1775115024380000000,1775115084384000000,249
workspaceModel.workspaceFileIndexData.getDirectoriesByPackageName.ms,1775115024380000000,1775115084384000000,0
workspaceModel.workspaceFileIndexData.updateDirtyEntities.ms,1775115024380000000,1775115084384000000,115
workspaceModel.entityStorageSnapshotImpl.instances.count,1775115024380000000,1775115084384000000,5
workspaceModel.workspaceFileIndexData.markDirty.ms,1775115024380000000,1775115084384000000,0
workspaceModel.cachedValueWithParameters.from.cache.count,1775115024380000000,1775115084384000000,0
workspaceModel.cachedValueWithParameters.clear.count,1775115024380000000,1775115084384000000,0
FilePageCache.totalPageLoadsUs,1775115024380000000,1775115084384000000,25630
FilePageCache.uncachedFileAccess,1775115024380000000,1775115084384000000,201
StorageLockContext.competingThreads.avg,1775115024380000000,1775115084384000000,0.0
DirectByteBufferAllocator.disposed,1775115024380000000,1775115084384000000,0
FilePageCache.capacityInBytes,1775115024380000000,1775115084384000000,629145600
DirectByteBufferAllocator.totalSizeOfBuffersCachedInBytes,1775115024380000000,1775115084384000000,1048576
FilePageCache.pageLoads,1775115024380000000,1775115084384000000,48
StreamlinedBlobStorage.totalLiveRecordsPayloadBytes,1775115024380000000,1775115084384000000,416759
DirectByteBufferAllocator.totalSizeOfBuffersAllocatedInBytes,1775115024380000000,1775115084384000000,630194176
FilePageCache.disposedBuffers,1775115024380000000,1775115084384000000,7
FileChannelInterruptsRetryer.totalRetriedAttempts,1775115024380000000,1775115084384000000,0
DirectByteBufferAllocator.misses,1775115024380000000,1775115084384000000,50
MappedFileStorage.storages,1775115024380000000,1775115084384000000,16
FilePageCache.pageHits,1775115024380000000,1775115084384000000,134962
StorageLockContext.competingThreads.max,1775115024380000000,1775115084384000000,0
DirectByteBufferAllocator.reclaimed,1775115024380000000,1775115084384000000,7
FilePageCache.pageFastCacheHits,1775115024380000000,1775115084384000000,2241629
FilePageCache.maxCacheSizeInBytes,1775115024380000000,1775115084384000000,629145600
FilePageCache.pageLoadsAboveSizeThreshold,1775115024380000000,1775115084384000000,8
StreamlinedBlobStorage.recordsDeleted,1775115024380000000,1775115084384000000,3
MappedFileStorage.totalPagesMapped,1775115024380000000,1775115084384000000,16
DirectByteBufferAllocator.hits,1775115024380000000,1775115084384000000,6
MappedFileStorage.totalTimeSpentOnMappingUs,1775115024380000000,1775115084384000000,197122
StreamlinedBlobStorage.totalLiveRecordsCapacityBytes,1775115024380000000,1775115084384000000,2199382
StreamlinedBlobStorage.recordsAllocated,1775115024380000000,1775115084384000000,31216
FilePageCache.totalPageDisposalsUs,1775115024380000000,1775115084384000000,18
StreamlinedBlobStorage.recordsRelocated,1775115024380000000,1775115084384000000,0
StorageLockContext.competingThreads.90P,1775115024380000000,1775115084384000000,0
FilePageCache.maxRegisteredFiles,1775115024380000000,1775115084384000000,791
MappedFileStorage.totalBytesMapped,1775115024380000000,1775115084384000000,202637312
JVM.GC.collections,1775115084384000000,1775115144384000000,0
JVM.maxThreadCount,1775115084384000000,1775115144384000000,210
JVM.newThreadsCount,1775115084384000000,1775115144384000000,0
JVM.usedHeapBytes,1775115084384000000,1775115144384000000,1030998664
MEM.ramPlusSwapMinusFileMappingsBytes,1775115084384000000,1775115144384000000,2965016576
JVM.committedHeapBytes,1775115084384000000,1775115144384000000,1744830464
MEM.ramMinusFileMappingsBytes,1775115084384000000,1775115144384000000,2965016576
JVM.threadCount,1775115084384000000,1775115144384000000,49
JVM.maxHeapBytes,1775115084384000000,1775115144384000000,28840034304
JVM.totalTimeToSafepointsMs,1775115084384000000,1775115144384000000,0
JVM.totalTimeAtSafepointsMs,1775115084384000000,1775115144384000000,0
JVM.totalDirectByteBuffersBytes,1775115084384000000,1775115144384000000,630210561
JVM.totalBytesAllocated,1775115084384000000,1775115144384000000,29226040
JVM.totalSafepointCount,1775115084384000000,1775115144384000000,0
OS.loadAverage,1775115084384000000,1775115144384000000,1.80712890625
MEM.ramBytes,1775115084384000000,1775115144384000000,3674509312
JVM.totalCpuTimeMs,1775115084384000000,1775115144384000000,1800
JVM.usedNativeBytes,1775115084384000000,1775115144384000000,369293536
MEM.fileMappingsRamBytes,1775115084384000000,1775115144384000000,709492736
JVM.GC.collectionTimesMs,1775115084384000000,1775115144384000000,0
FlushQueue.queueSizeMax,1775115084384000000,1775115144384000000,0
FlushQueue.executionTimeAvgNs,1775115084384000000,1775115144384000000,0.0
NonBlockingReadAction.finalizedExecutionsCount,1775115084384000000,1775115144384000000,0
FlushQueue.tasksExecuted,1775115084384000000,1775115144384000000,0
FlushQueue.waitingTimeAvgNs,1775115084384000000,1775115144384000000,0.0
AWTEventQueue.dispatchTime90PNs,1775115084384000000,1775115144384000000,0
FlushQueue.queueSize90P,1775115084384000000,1775115144384000000,0
NonBlockingReadAction.failedExecutionTimeUs,1775115084384000000,1775115144384000000,0
FlushQueue.queueSizeAvg,1775115084384000000,1775115144384000000,0.0
AWTEventQueue.dispatchTimeTotalNS,1775115084384000000,1775115144384000000,44600081
AWTEventQueue.dispatchTimeAvgNs,1775115084384000000,1775115144384000000,0.0
NonBlockingReadAction.finalizedExecutionTimeUs,1775115084384000000,1775115144384000000,0
AWTEventQueue.dispatchTimeMaxNs,1775115084384000000,1775115144384000000,0
AWTEventQueue.eventsDispatched,1775115084384000000,1775115144384000000,0
NonBlockingReadAction.failedExecutionsCount,1775115084384000000,1775115144384000000,0
WriteAction.executionsCount,1775115084384000000,1775115144384000000,0
ReadAction.executionsCount,1775115084384000000,1775115144384000000,3
FlushQueue.waitingTime90PNs,1775115084384000000,1775115144384000000,0
FlushQueue.executionTimeMaxNs,1775115084384000000,1775115144384000000,0
FlushQueue.executionTime90PNs,1775115084384000000,1775115144384000000,0
FlushQueue.waitingTimeMaxNs,1775115084384000000,1775115144384000000,0
Indexes.entries.lookupDuration90PMs,1775115084384000000,1775115144384000000,0.0
Indexes.allKeys.lookupDurationMaxMs,1775115084384000000,1775115144384000000,0.0
Indexing.cache.totalCacheEvicted,1775115084384000000,1775115144384000000,3
Indexing.writesQueuedMin,1775115084384000000,1775115144384000000,9223372036854775807
Indexing.writer_2.totalTimeSpentWritingMs,1775115084384000000,1775115144384000000,0
Indexing.writer_0.totalTimeSpentWritingMs,1775115084384000000,1775115144384000000,0
Indexes.allKeys.lookupDuration90PMs,1775115084384000000,1775115144384000000,0.0
Indexes.allKeys.lookupDurationAvgMs,1775115084384000000,1775115144384000000,0.0
Indexes.stubs.lookups,1775115084384000000,1775115144384000000,0
Indexes.allKeys.lookups,1775115084384000000,1775115144384000000,1
Indexing.writesQueuedMax,1775115084384000000,1775115144384000000,0
Indexes.stubs.lookupDuration90PMs,1775115084384000000,1775115144384000000,0.0
Indexes.entries.lookups,1775115084384000000,1775115144384000000,3
Indexing.writer_1.totalTimeSpentWritingMs,1775115084384000000,1775115144384000000,0
Indexes.stubs.lookupDurationAvgMs,1775115084384000000,1775115144384000000,0.0
Indexes.entries.lookupDurationMaxMs,1775115084384000000,1775115144384000000,0.0
Indexing.cache.totalCacheAccesses,1775115084384000000,1775115144384000000,3
Indexing.writer_3.totalTimeSpentWritingMs,1775115084384000000,1775115144384000000,0
Indexes.entries.lookupDurationAvgMs,1775115084384000000,1775115144384000000,0.0
Indexes.stubs.lookupDurationMaxMs,1775115084384000000,1775115144384000000,0.0
Indexing.totalTimeIndexersSleptMs,1775115084384000000,1775115144384000000,0
Indexing.cache.totalCacheMisses,1775115084384000000,1775115144384000000,3
VFS.contentStorage.recordsRead,1775115084384000000,1775115144384000000,0
FileNameCache.queries,1775115084384000000,1775115144384000000,0
VFS.cache.segments,1775115084384000000,1775115144384000000,242.0
VFS.fileChildByName,1775115084384000000,1775115144384000000,0
FileNameCache.totalMisses,1775115084384000000,1775115144384000000,0
VFS.contentStorage.recordsReadSize,1775115084384000000,1775115144384000000,0
VFS.contentStorage.recordsStored,1775115084384000000,1775115144384000000,0
VFS.folderCaseSensitivityReads,1775115084384000000,1775115144384000000,0
VFS.contentStorage.recordsStoredSize,1775115084384000000,1775115144384000000,0
VFS.cache.segmentsCreated,1775115084384000000,1775115144384000000,0
VFS.fileByIdCache.hits,1775115084384000000,1775115144384000000,0
VFS.cache.filesCreated,1775115084384000000,1775115144384000000,6
VFS.contentStorage.recordsDecompressionTimeUs,1775115084384000000,1775115144384000000,0
VFS.contentStorage.recordsStoredCompressed,1775115084384000000,1775115144384000000,0
VFS.contentStorage.recordsDeduplicated,1775115084384000000,1775115144384000000,0
VFS.rootsCount,1775115084384000000,1775115144384000000,180.0
VFS.cache.directoriesCreated,1775115084384000000,1775115144384000000,0
VFS.fileByIdCache.misses,1775115084384000000,1775115144384000000,6
VFS.contentStorage.recordsUncompressedSize,1775115084384000000,1775115144384000000,0
VFS.contentStorage.recordsReadDecompressed,1775115084384000000,1775115144384000000,0
VFS.invertedFileNameIndex.requests,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1775115084384000000,1775115144384000000,0
workspaceModel.orphan.listener.update.ms,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.has.same.entities.ms,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.instances.count,1775115084384000000,1775115144384000000,0
jps.facet.change.listener.before.change.events.ms,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.entities.by.source.ms,1775115084384000000,1775115144384000000,0
jps.global.handle.before.change.events.ms,1775115084384000000,1775115144384000000,0
jps.library.entities.serializer.save.entities.ms,1775115084384000000,1775115144384000000,0
workspaceModel.moduleManagerBridge.create.module.instance.ms,1775115084384000000,1775115144384000000,0
workspaceModel.do.save.caches.ms,1775115084384000000,1775115144384000000,0
jps.apply.loaded.storage.ms,1775115084384000000,1775115144384000000,0
jps.facet.change.listener.init.bridge.ms,1775115084384000000,1775115144384000000,0
jps.artifact.entities.serializer.save.entities.ms,1775115084384000000,1775115144384000000,0
jps.load.project.to.empty.storage.ms,1775115084384000000,1775115144384000000,0
jps.module.dependency.index.workspace.model.listener.on.changed.ms,1775115084384000000,1775115144384000000,0
jps.global.initialize.library.bridges.ms,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.collect.changes.ms,1775115084384000000,1775115144384000000,0
jps.storage.jps.conf.reader.load.component.ms,1775115084384000000,1775115144384000000,0
workspaceModel.moduleBridge.before.changed.ms,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.referrers.ms,1775115084384000000,1775115144384000000,0
jps.modifiable.module.model.bridge.disposing.ms,1775115084384000000,1775115144384000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1775115084384000000,1775115144384000000,0
jps.modifiable.module.model.bridge.new.module.ms,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.modify.entity.ms,1775115084384000000,1775115144384000000,0
jps.load.initial.state.ms,1775115084384000000,1775115144384000000,0
jps.save.global.entities.ms,1775115084384000000,1775115144384000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1775115084384000000,1775115144384000000,0
jps.save.changed.project.entities.ms,1775115084384000000,1775115144384000000,0
workspaceModel.save.cache.to.file.ms,1775115084384000000,1775115144384000000,0
workspaceModel.moduleManagerBridge.get.modules.ms,1775115084384000000,1775115144384000000,0
jps.global.get.libraries.ms,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.to.snapshot.ms,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.resolve.ms,1775115084384000000,1775115144384000000,0
workspaceModel.global.apply.state.to.project.ms,1775115084384000000,1775115144384000000,0
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.put.entity.ms,1775115084384000000,1775115144384000000,0
workspaceModel.global.updates.count,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.entities.ms,1775115084384000000,1775115144384000000,0
workspaceModel.moduleManagerBridge.newModule.ms,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.apply.changes.from.ms,1775115084384000000,1775115144384000000,0
jps.library.entities.serializer.load.entities.ms,1775115084384000000,1775115144384000000,0
workspaceModel.global.apply.state.to.project.builder.ms,1775115084384000000,1775115144384000000,0
workspaceModel.moduleBridge.update.option.ms,1775115084384000000,1775115144384000000,0
jps.modifiable.module.model.bridge.load.module.ms,1775115084384000000,1775115144384000000,0
jps.facet.change.listener.process.change.events.ms,1775115084384000000,1775115144384000000,0
workspaceModel.load.cache.metadata.from.file.ms,1775115084384000000,1775115144384000000,0
jps.modifiable.module.model.bridge.renaming.ms,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedParent.ms,1775115084384000000,1775115144384000000,0
jps.reload.project.entities.ms,1775115084384000000,1775115144384000000,0
jps.global.initialize.library.bridges.after.loading.ms,1775115084384000000,1775115144384000000,0
jps.project.serializers.save.ms,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.hasReferrers.ms,1775115084384000000,1775115144384000000,0
jps.global.handle.changed.events.ms,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewParent.ms,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedChild.ms,1775115084384000000,1775115144384000000,0
workspaceModel.sync.entities.ms,1775115084384000000,1775115144384000000,0
workspaceModel.global.updates.ms,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.remove.entity.ms,1775115084384000000,1775115144384000000,0
jps.project.serializers.load.ms,1775115084384000000,1775115144384000000,0
jps.global.get.library.by.name.ms,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewChild.ms,1775115084384000000,1775115144384000000,0
workspaceModel.moduleBridge.facet.initialization.ms,1775115084384000000,1775115144384000000,0
workspaceModel.moduleBridgeLoader.loading.modules.ms,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.replace.by.source.ms,1775115084384000000,1775115144384000000,0
workspaceModel.moduleManagerBridge.build.module.graph.ms,1775115084384000000,1775115144384000000,0
workspaceModel.delayed.project.synchronizer.sync.ms,1775115084384000000,1775115144384000000,0
jps.artifact.entities.serializer.load.entities.ms,1775115084384000000,1775115144384000000,0
jps.app.storage.content.reader.load.component.ms,1775115084384000000,1775115144384000000,0
jps.global.get.library.ms,1775115084384000000,1775115144384000000,0
workspaceModel.moduleManagerBridge.load.module.ms,1775115084384000000,1775115144384000000,0
workspaceModel.load.cache.from.file.ms,1775115084384000000,1775115144384000000,0
workspaceModel.mutableEntityStorage.add.entity.ms,1775115084384000000,1775115144384000000,0
cacheStateStorage.set.duration,1775115084384000000,1775115144384000000,0
cacheStateStorage.set.counter,1775115084384000000,1775115144384000000,0
cacheStateStorage.get.duration,1775115084384000000,1775115144384000000,0
cacheStateStorage.get.counter,1775115084384000000,1775115144384000000,0
compiler.ArtifactVirtualFileListener.propertyChanged.ms,1775115084384000000,1775115144384000000,0
compiler.ArtifactManagerBridge.findArtifact.ms,1775115084384000000,1775115144384000000,0
compiler.ArtifactManagerBridge.commit.ms,1775115084384000000,1775115144384000000,0
compiler.ArtifactManagerBridge.addArtifact.ms,1775115084384000000,1775115144384000000,0
compiler.ArtifactManagerBridge.getArtifacts.ms,1775115084384000000,1775115144384000000,0
compiler.ArtifactManagerBridge.initBridges.ms,1775115084384000000,1775115144384000000,0
compiler.ArtifactManagerBridge.getArtifactsByType.ms,1775115084384000000,1775115144384000000,0
compiler.ArtifactVirtualFileListener.filePathChanged.ms,1775115084384000000,1775115144384000000,0
compiler.ArtifactManagerBridge.dropMappings.ms,1775115084384000000,1775115144384000000,0
LowMemory.gcOverloaded,1775115084384000000,1775115144384000000,0
writeAction.wait.ms,1775115084384000000,1775115144384000000,0
DiskQueryRelay.tasksExecuted,1775115084384000000,1775115144384000000,0
writeAction.max.wait.ms,1775115084384000000,1775115144384000000,111
DiskQueryRelay.taskWaitingTotalTimeUs,1775115084384000000,1775115144384000000,0
LowMemory.gcLoad,1775115084384000000,1775115144384000000,0.0
DiskQueryRelay.taskExecutionTotalTimeUs,1775115084384000000,1775115144384000000,0
DiskQueryRelay.tasksRequested,1775115084384000000,1775115144384000000,0
writeAction.median.wait.ms,1775115084384000000,1775115144384000000,200
writeAction.count,1775115084384000000,1775115144384000000,0
workspaceModel.workspaceFileIndexData.instances.count,1775115084384000000,1775115144384000000,0
workspaceModel.initializing.ms,1775115084384000000,1775115144384000000,0
workspaceModel.loading.from.cache.ms,1775115084384000000,1775115144384000000,0
workspaceModel.workspaceFileIndexData.processFileSets.ms,1775115084384000000,1775115144384000000,0
workspaceModel.loading.total.ms,1775115084384000000,1775115144384000000,0
workspaceModel.cachedValueWithParameters.total.get.count,1775115084384000000,1775115144384000000,0
workspaceModel.updates.count,1775115084384000000,1775115144384000000,0
workspaceModel.cachedValue.calculated.count,1775115084384000000,1775115144384000000,0
workspaceModel.workspaceFileIndexData.onEntitiesChanged.ms,1775115084384000000,1775115144384000000,0
workspaceModel.workspaceFileIndexData.getPackageName.ms,1775115084384000000,1775115144384000000,0
workspaceModel.on.changed.ms,1775115084384000000,1775115144384000000,0
workspaceModel.cachedValueWithParameters.calculated.count,1775115084384000000,1775115144384000000,0
workspaceModel.cachedValue.total.get.count,1775115084384000000,1775115144384000000,0
workspaceModel.check.recursive.update.ms,1775115084384000000,1775115144384000000,0
workspaceModel.workspaceFileIndexData.init.ms,1775115084384000000,1775115144384000000,0
workspaceModel.on.before.changed.ms,1775115084384000000,1775115144384000000,0
workspaceModel.updates.precise.ms,1775115084384000000,1775115144384000000,0
workspaceModel.update.unloaded.entities.ms,1775115084384000000,1775115144384000000,0
workspaceModel.full.replace.project.model.ms,1775115084384000000,1775115144384000000,0
workspaceModel.cachedValue.from.cache.count,1775115084384000000,1775115144384000000,0
workspaceModel.pre.handlers.ms,1775115084384000000,1775115144384000000,0
workspaceModel.updates.ms,1775115084384000000,1775115144384000000,0
workspaceModel.replace.project.model.ms,1775115084384000000,1775115144384000000,0
workspaceModel.to.snapshot.ms,1775115084384000000,1775115144384000000,0
workspaceModel.workspaceFileIndexData.visitFileSets.ms,1775115084384000000,1775115144384000000,0
workspaceModel.collect.changes.ms,1775115084384000000,1775115144384000000,0
workspaceModel.init.bridges.ms,1775115084384000000,1775115144384000000,0
workspaceModel.workspaceFileIndexData.getFileInfo.ms,1775115084384000000,1775115144384000000,0
workspaceModel.cachedValue.clear.count,1775115084384000000,1775115144384000000,0
workspaceModel.workspaceFileIndexContributor.registerFileSets.ms,1775115084384000000,1775115144384000000,0
workspaceModel.workspaceFileIndexData.getDirectoriesByPackageName.ms,1775115084384000000,1775115144384000000,0
workspaceModel.workspaceFileIndexData.updateDirtyEntities.ms,1775115084384000000,1775115144384000000,0
workspaceModel.entityStorageSnapshotImpl.instances.count,1775115084384000000,1775115144384000000,0
workspaceModel.workspaceFileIndexData.markDirty.ms,1775115084384000000,1775115144384000000,0
workspaceModel.cachedValueWithParameters.from.cache.count,1775115084384000000,1775115144384000000,0
workspaceModel.cachedValueWithParameters.clear.count,1775115084384000000,1775115144384000000,0
FilePageCache.totalPageLoadsUs,1775115084384000000,1775115144384000000,0
FilePageCache.uncachedFileAccess,1775115084384000000,1775115144384000000,0
StorageLockContext.competingThreads.avg,1775115084384000000,1775115144384000000,0.0
DirectByteBufferAllocator.disposed,1775115084384000000,1775115144384000000,0
FilePageCache.capacityInBytes,1775115084384000000,1775115144384000000,629145600
DirectByteBufferAllocator.totalSizeOfBuffersCachedInBytes,1775115084384000000,1775115144384000000,1048576
FilePageCache.pageLoads,1775115084384000000,1775115144384000000,0
StreamlinedBlobStorage.totalLiveRecordsPayloadBytes,1775115084384000000,1775115144384000000,0
DirectByteBufferAllocator.totalSizeOfBuffersAllocatedInBytes,1775115084384000000,1775115144384000000,630194176
FilePageCache.disposedBuffers,1775115084384000000,1775115144384000000,0
FileChannelInterruptsRetryer.totalRetriedAttempts,1775115084384000000,1775115144384000000,0
DirectByteBufferAllocator.misses,1775115084384000000,1775115144384000000,0
MappedFileStorage.storages,1775115084384000000,1775115144384000000,16
FilePageCache.pageHits,1775115084384000000,1775115144384000000,0
StorageLockContext.competingThreads.max,1775115084384000000,1775115144384000000,0
DirectByteBufferAllocator.reclaimed,1775115084384000000,1775115144384000000,0
FilePageCache.pageFastCacheHits,1775115084384000000,1775115144384000000,9
FilePageCache.maxCacheSizeInBytes,1775115084384000000,1775115144384000000,629145600
FilePageCache.pageLoadsAboveSizeThreshold,1775115084384000000,1775115144384000000,0
StreamlinedBlobStorage.recordsDeleted,1775115084384000000,1775115144384000000,0
MappedFileStorage.totalPagesMapped,1775115084384000000,1775115144384000000,16
DirectByteBufferAllocator.hits,1775115084384000000,1775115144384000000,0
MappedFileStorage.totalTimeSpentOnMappingUs,1775115084384000000,1775115144384000000,197122
StreamlinedBlobStorage.totalLiveRecordsCapacityBytes,1775115084384000000,1775115144384000000,0
StreamlinedBlobStorage.recordsAllocated,1775115084384000000,1775115144384000000,0
FilePageCache.totalPageDisposalsUs,1775115084384000000,1775115144384000000,0
StreamlinedBlobStorage.recordsRelocated,1775115084384000000,1775115144384000000,0
StorageLockContext.competingThreads.90P,1775115084384000000,1775115144384000000,0
FilePageCache.maxRegisteredFiles,1775115084384000000,1775115144384000000,791
MappedFileStorage.totalBytesMapped,1775115084384000000,1775115144384000000,202637312
JVM.GC.collections,1775115144384000000,1775115204382000000,13
JVM.maxThreadCount,1775115144384000000,1775115204382000000,210
JVM.newThreadsCount,1775115144384000000,1775115204382000000,80
JVM.usedHeapBytes,1775115144384000000,1775115204382000000,2296180776
MEM.ramPlusSwapMinusFileMappingsBytes,1775115144384000000,1775115204382000000,4526198784
JVM.committedHeapBytes,1775115144384000000,1775115204382000000,3003121664
MEM.ramMinusFileMappingsBytes,1775115144384000000,1775115204382000000,4526198784
JVM.threadCount,1775115144384000000,1775115204382000000,92
JVM.maxHeapBytes,1775115144384000000,1775115204382000000,28840034304
JVM.totalTimeToSafepointsMs,1775115144384000000,1775115204382000000,8
JVM.totalTimeAtSafepointsMs,1775115144384000000,1775115204382000000,400
JVM.totalDirectByteBuffersBytes,1775115144384000000,1775115204382000000,630276097
JVM.totalBytesAllocated,1775115144384000000,1775115204382000000,11047000224
JVM.totalSafepointCount,1775115144384000000,1775115204382000000,15
OS.loadAverage,1775115144384000000,1775115204382000000,4.60107421875
MEM.ramBytes,1775115144384000000,1775115204382000000,5450313728
JVM.totalCpuTimeMs,1775115144384000000,1775115204382000000,78090
JVM.usedNativeBytes,1775115144384000000,1775115204382000000,587900704
MEM.fileMappingsRamBytes,1775115144384000000,1775115204382000000,924114944
JVM.GC.collectionTimesMs,1775115144384000000,1775115204382000000,384
FlushQueue.queueSizeMax,1775115144384000000,1775115204382000000,0
FlushQueue.executionTimeAvgNs,1775115144384000000,1775115204382000000,0.0
NonBlockingReadAction.finalizedExecutionsCount,1775115144384000000,1775115204382000000,294
FlushQueue.tasksExecuted,1775115144384000000,1775115204382000000,0
FlushQueue.waitingTimeAvgNs,1775115144384000000,1775115204382000000,0.0
AWTEventQueue.dispatchTime90PNs,1775115144384000000,1775115204382000000,0
FlushQueue.queueSize90P,1775115144384000000,1775115204382000000,0
NonBlockingReadAction.failedExecutionTimeUs,1775115144384000000,1775115204382000000,0
FlushQueue.queueSizeAvg,1775115144384000000,1775115204382000000,0.0
AWTEventQueue.dispatchTimeTotalNS,1775115144384000000,1775115204382000000,733429881
AWTEventQueue.dispatchTimeAvgNs,1775115144384000000,1775115204382000000,0.0
